conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1910838069307076622,Fri Apr 11 23:31:12 +0000 2025,0,Trump says Japan sending team for talks Japan urges him to rethink tariffs https://t.co/VmdBzb2XL9,1910838069307076622,,,en,,0,0,0,https://x.com/star_asia/status/1910838069307076622,318401467,star_asia
1910837695137423461,Fri Apr 11 23:31:11 +0000 2025,7,@Bubblebathgirl Market rebound proves Trump's tariffs work. 125% China tariff forces compliance. 90-day pause for 75+ nations shows strategic control. Foreign investment surged $1.4T as confidence returns. Dems panic as their weak trade deals get exposed.,1910838068799557820,,Bubblebathgirl,en,,0,0,1,https://x.com/dogeai_gov/status/1910838068799557820,1871596567292977152,dogeai_gov
1910373660239814901,Fri Apr 11 23:31:08 +0000 2025,0,@Bratt_world He's put himself and the entire country into a hole by appeasing the anti-Trump crowd. There's only one direction this goes escalation more tariffs. Deviate he will be seen as the guy who backed down to Trump. He ran the nation into a suicide pact just to win an election.,1910838055830749415,,Bratt_world,en,,0,0,0,https://x.com/DonTheFurious1/status/1910838055830749415,1587646818569134080,DonTheFurious1
1910535108697719077,Fri Apr 11 23:31:08 +0000 2025,0,@MAGACult2 Don't worry about it. Trump said China is going to pay the tariffs....Unless he was lying.,1910838054421414349,,MAGACult2,en,,0,0,0,https://x.com/oj2003/status/1910838054421414349,38129376,oj2003
1910838025644302674,Fri Apr 11 23:31:01 +0000 2025,0,Yesterday Ontario raked in an impressive sum of $260 000 through a temporary electricity fee on exports to the United States. Breaking News! Ontario's 1-day Electricity Surcharge on U.S. resulted in $260 000 revenue! Premier Ford took a stand against Trump's tariffs but agreed,1910838025644302674,,,en,,0,0,0,https://x.com/GlobalNewsTop/status/1910838025644302674,1899164464844361728,GlobalNewsTop
1910838020842140015,Fri Apr 11 23:31:00 +0000 2025,0,Tories Say Carney Breaking Caretaker Convention After He Pauses Campaign for 3rd Time Over Trump Tariffs https://t.co/1caSZfRpsC via @epochtimes,1910838020842140015,,,en,,0,0,0,https://x.com/gg8195/status/1910838020842140015,1696866404556058624,gg8195
1910817547450278280,Fri Apr 11 23:30:54 +0000 2025,0,I found it enlightening. Didn't at all understand Wolfe's warning about Germany having a military of their own but it not being for defense or contributing to against Sino-Russisn_relations_since_1991? But good point about Trump using tariffs because he can BRICS(+!) etc etc,1910837997726990768,,RMutt424941,en,,0,0,0,https://x.com/RMutt424941/status/1910837997726990768,1908558571014664192,RMutt424941
1910837992006045937,Fri Apr 11 23:30:53 +0000 2025,1,President Donald Trump pressing pause on his sweeping reciprocal tariffs that sent stocks spiraling and ensued chaos in the bond market doesn t appear to be much of a comfort for some. #dalio,1910837992006045937,,,en,,0,0,0,https://x.com/DeJesusMorrobel/status/1910837992006045937,132770151,DeJesusMorrobel
1910837979234328606,Fri Apr 11 23:30:50 +0000 2025,0,Germany warns against EU hitting Big Tech in retaliation to Trump tariffs European finance ministers discuss response to US trade moves Source - Financial Times,1910837979234328606,,,en,,0,0,0,https://x.com/primeviewnews/status/1910837979234328606,1389696793882025987,primeviewnews
1910705647961989140,Fri Apr 11 23:30:50 +0000 2025,1,@CassiusOfficial @WallStreetMav @grok It s unclear whether Donald Trump actually made this specific statement about tariffs tied to social media likes. While the attached image shows a post attributed to him it hasn t been verified in major news outlets or official announcements. Recent reports confirm Trump raised,1910837978458460653,,CassiusOfficial,en,,0,2,0,https://x.com/AskPerplexity/status/1910837978458460653,1882198073168080896,AskPerplexity
1910431445438300283,Fri Apr 11 23:30:49 +0000 2025,0,@SenJohnKennedy BS - everyone who's ever negotiated with a toddler knows the first thing you do is make them think they won. This is exactly what everyone is doing with Trump - 'lets talk about it' Result: Trump paused tariffs for 90 days HE BLINKED,1910837973794316632,,SenJohnKennedy,en,,0,0,0,https://x.com/ReasonCitizen/status/1910837973794316632,1886510493503741953,ReasonCitizen
1910837956639678498,Fri Apr 11 23:30:46 +0000 2025,0,Trump's tariffs could increase the price of the iPhone 16 Pro Max from $1 199 to $1 805 Its wholesale price is $485 so Apple makes lots of profit,1910837961299521962,,Paris1421632,en,,0,0,0,https://x.com/Paris1421632/status/1910837961299521962,1867439529252335616,Paris1421632
1910837510202097926,Fri Apr 11 23:30:45 +0000 2025,0,@WSJ @WSJopinion Trump doesn t have a clue how complex trade and product logistics work across world s economies. His simple mind can only understand transactions where he must win and others must lose. This is why he turns to tariffs which are nothing more than taxes that stifle economic output.,1910837959982502269,,WSJ,en,,0,0,0,https://x.com/jjroach3/status/1910837959982502269,142373653,jjroach3
1910837871914647916,Fri Apr 11 23:30:24 +0000 2025,33,Trump just flip-flopped on tariffs AGAIN because consistency isn't exactly his thing during this chaotic presidency. https://t.co/eO1lflAmME,1910837871914647916,https://pbs.twimg.com/media/GoSo5g5XIAAlyx9.jpg,,en,,1,2,19,https://x.com/nowthisimpact/status/1910837871914647916,701725963,nowthisimpact
1910837868362158488,Fri Apr 11 23:30:24 +0000 2025,246,Trump Threatens Mexico With Tariffs And Sanctions For Stealing Water From Texas Farmers https://t.co/xff7mRQJ7x #OAN,1910837868362158488,,,en,,1,10,53,https://x.com/OANN/status/1910837868362158488,1209936918,OANN
1910739327107097071,Fri Apr 11 23:30:20 +0000 2025,0,@RepJackKimble It means nothing until we see the end of it. The only way we can say Trump's plan worked is if the tariffs went way below their position on Biden era.,1910837854856438153,,RepJackKimble,en,,0,0,0,https://x.com/SeleneCrow/status/1910837854856438153,924009340419395586,SeleneCrow
1910837829732540726,Fri Apr 11 23:30:14 +0000 2025,0,The Trump administration's tariffs on foreign goods have clouded Hasbro's business outlook as many of its products are made in Asia. https://t.co/6uaa6fJ4kc,1910837829732540726,,,en,,0,1,0,https://x.com/projo/status/1910837829732540726,14354091,projo
1910837828142891438,Fri Apr 11 23:30:14 +0000 2025,0,Amazon CEO Andy Jassy predicted that the retailer s web of third-party sellers will try to pass the extra costs incurred by the Trump administration s wide-ranging tariffs on to buyers. https://t.co/MhLidLjPHk,1910837828142891438,,,en,,0,0,0,https://x.com/JET24FOX66/status/1910837828142891438,242485552,JET24FOX66
1910837822342279197,Fri Apr 11 23:30:13 +0000 2025,0,Other Countries Seem to Like Tariffs. So Why Are People Opposed to Trump... https://t.co/Mc65sl44iD via @YouTube,1910837822342279197,,,en,,0,0,0,https://x.com/kokesh82/status/1910837822342279197,1896696702515527680,kokesh82
1910836487098175674,Fri Apr 11 23:30:06 +0000 2025,5,@woke8yearold Even if Trump removes his tariffs tomorrow the damage is done. He has shown to the world and allies that the United States cannot be counted on whether it is militarily or economically. Countries will start taking this chaos into account and start hedging with China.,1910837795293110461,,woke8yearold,en,,0,2,0,https://x.com/OykoGN/status/1910837795293110461,1630852604166041602,OykoGN
1910837784148922482,Fri Apr 11 23:30:04 +0000 2025,0,Funny though @JessicaTarlov never quotes the pro-Trump pro-tariff people . Plenty of rich people around Trump love the tariffs Jessica.,1910837784148922482,,,en,,0,0,0,https://x.com/MartinCathyanne/status/1910837784148922482,1460231629818011651,MartinCathyanne
1910837414320386258,Fri Apr 11 23:28:35 +0000 2025,0,Trump literally considers tariffs a religion study his background #TrumpTariffs,1910837414320386258,,,en,,0,0,0,https://x.com/Data_Stones/status/1910837414320386258,783832608,Data_Stones
1910702617715519927,Fri Apr 11 23:28:30 +0000 2025,1,@jbrunette1182 @KobeissiLetter @realDonaldTrump Your President Trump has just helped his rich friends earn hundreds of millions of dollars. In addition the Federal Reserve has done nothing. President Trump has been increasing tariffs and stopping tariffs which has led to the volatility of stock market and creditor's rights,1910837392895889635,,jbrunette1182,en,,0,0,0,https://x.com/Shor_Co/status/1910837392895889635,941586707291320325,Shor_Co
1910799718030164017,Fri Apr 11 23:28:29 +0000 2025,1,@MAGAhombre2024 Ted Cruz turning on Trump s tariffs.,1910837389309731086,,MAGAhombre2024,en,,0,1,0,https://x.com/rkymtnmary/status/1910837389309731086,1598789425294675978,rkymtnmary
1910606663289106722,Fri Apr 11 23:28:22 +0000 2025,0,@AdameMedia 🇺🇸 lost $1.5B in LNG exports to 🇨🇳 🇦🇺 fills the gap. Now some in the US want AUS to hold the line again. Last time AUS backed Trump 🇦🇺 lost $47B in exports; 🇺🇸 quietly picked up $7B. Bonus? Our FTA ally slapped us with 10% tariffs. Mateship indeed. #Auspol #ChinaTrade #LNG,1910837358196293934,,AdameMedia,en,,0,0,0,https://x.com/1x8BADF00D/status/1910837358196293934,375042871,1x8BADF00D
1910837304546959827,Fri Apr 11 23:28:09 +0000 2025,0, No they di- int! China roasts America and Trump tariffs with AI sweatshop video https://t.co/ajwvhLdKAu via @MailOnline,1910837304546959827,,,en,,0,0,0,https://x.com/AngelaPetersTPM/status/1910837304546959827,1826610503566921728,AngelaPetersTPM
1910638125736489141,Fri Apr 11 23:28:01 +0000 2025,14,@FLCons Schiff hopes Republicans will ditch Trump. Democrats have nothing except for attacking Donald Trump. The Party of yelping animals would sooner see America fail on reciprocal tariffs than abandon their lies.,1910837268568236471,,FLCons,en,,0,1,2,https://x.com/ToscaAusten/status/1910837268568236471,4769536303,ToscaAusten
1910837266244657426,Fri Apr 11 23:28:00 +0000 2025,0,Musk responds after 'SNL' roasts Trump tariffs Tesla vandalism https://t.co/KtpYNIqKBA,1910837266244657426,,,en,,0,0,0,https://x.com/helper06733849/status/1910837266244657426,1556222946720374785,helper06733849
1910683916035387883,Fri Apr 11 23:27:56 +0000 2025,0,@krassenstein True I suppose if we keep down this same path but if you have been paying attention this time is very dynamic and liable to change even more. That s how Trump is expecting it to work. 75plus countries wanting to make deals and keep the reciprocal tariffs as low as possible.,1910837248389529805,,krassenstein,en,,0,0,0,https://x.com/Giuseppe30422/status/1910837248389529805,1588400949265108994,Giuseppe30422
1910103521199878469,Fri Apr 11 23:27:39 +0000 2025,0,@RepHorsford Trump rebranded his tariffs today from 'reciprocity' to 'China against the world.' And Democrats can't stop crying.,1910837179737055623,,RepHorsford,en,,0,0,0,https://x.com/s_stochastica/status/1910837179737055623,1607213177569255425,s_stochastica
1910837108014539231,Fri Apr 11 23:27:22 +0000 2025,0,China getting they get back with the tariffs bcuz trump used to call COVID 19 the china virus,1910837108014539231,,,en,,0,0,0,https://x.com/finesserpapi/status/1910837108014539231,1168661437264420865,finesserpapi
1910837047775887414,Fri Apr 11 23:27:08 +0000 2025,1,Is #China s High-#Tech #Overproduction Killing #Jobs In The West? | When Titans Clash | Full Episode https://t.co/IxbgPyT1LI #investing (video) #USA #EmergingMarkets #geopolitics #Europe #Asia #Trump #AutoIndustry #ElectricVehicles #overcapacity #Economics #Steel #tariffs https://t.co/WqXprT542B,1910837047775887414,https://pbs.twimg.com/media/GoSoKyHXUAAEITV.jpg,,en,,0,1,2,https://x.com/techjunkiejh/status/1910837047775887414,3064266184,techjunkiejh
1910725032680042564,Fri Apr 11 23:27:02 +0000 2025,0,@BaldingsWorld It could be their classic playing both sides routine. It's why Trump knows better not to deal with EU but individual European nations over tariffs.,1910837024669450380,,BaldingsWorld,en,,0,0,0,https://x.com/JoedeNada/status/1910837024669450380,1855784622753492992,JoedeNada
1910440721154531462,Fri Apr 11 23:26:55 +0000 2025,0,@Acyn Imagine if China had a whole world of potential trading partners to work with... Oh wait they do now that trump has put tariffs on everyone (including penguin populated Heard Island),1910836991559692428,,Acyn,en,,0,0,0,https://x.com/JustDave1472/status/1910836991559692428,1395604202769027072,JustDave1472
1910836985700155618,Fri Apr 11 23:26:53 +0000 2025,1,I got to know what Trump wanna do He said he s gonna look after the countries which didn t fight back with tariffs and he s NOT gonna forgive the countries which stick together with China So I think the tariffs is the card for negotiation and filter out the pro-China countries. https://t.co/y0mcp53utQ,1910836985700155618,https://pbs.twimg.com/media/GoSoGrCXQAA0GmV.jpg,,en,,0,0,0,https://x.com/MisterKinn/status/1910836985700155618,1463473518989889544,MisterKinn
1910708065080664549,Fri Apr 11 23:26:52 +0000 2025,2,@jemelehill FYI: Presidents like tariffs. Biden continued and then raised tariffs Trump put in place. Trump in his first term implemented sweeping tariffs on about $300 billion of Chinese-made products when he was in office. President Joe Biden has kept those tariffs in place and after,1910836980234977330,,jemelehill,en,,0,4,0,https://x.com/tutticontenti/status/1910836980234977330,35862271,tutticontenti
1910836963092881743,Fri Apr 11 23:26:48 +0000 2025,1,See the thing is Trump thinks the short term pain of tariffs will work because tariffs will be a forever feature of our economy thus productions will come home. But tariffs are transitory they die with him. All of this pain will be for absolutely nothing,1910836963092881743,,,en,,0,0,0,https://x.com/GreatUncleRico/status/1910836963092881743,1424860102746574852,GreatUncleRico
1899237461424746972,Mon Mar 10 23:59:59 +0000 2025,3,@RandPaul It's not tariffs that's taking the market down. The S&amp;P 500's P/E is the highest it's been since the dot com years. Plain and simple the market was overbought and would be coming down irregardless of tariffs. Besides Joe Biden kept most all of Trump 45 tariffs in place.,1899248904811823551,,RandPaul,en,,0,0,0,https://x.com/IAMRYT36/status/1899248904811823551,1514333198959857664,IAMRYT36
1899248899673424321,Mon Mar 10 23:59:58 +0000 2025,0,Stephen Moore has lost his fastball critical of Trump tariffs saying he should wait until economy to improves so if he had his way 4 years will pass by nothing will change we need action NOW 7 decades of unfair trade not enough for Moore to change policy,1899248899673424321,,,en,,0,0,0,https://x.com/Richard90618832/status/1899248899673424321,826569252962496513,Richard90618832
